DateTime,26.4835 89.5229_tmin,26.4835 89.5229_tmax,26.4835 89.5229
2019-05-30,20.356,28.2496,7.7987
2019-05-31,20.116,27.6038,7.9168
2019-06-01,20.9086,30.1216,0.0
2019-06-02,21.0824,26.4403,0.0
2019-06-03,20.807,29.26,14.6427
2019-06-04,21.265,29.7099,1.7678
2019-06-05,22.1134,30.4015,0.0
2019-06-06,22.6032,30.0544,3.1446
2019-06-07,23.0952,31.325,0.0
2019-06-08,22.7925,31.1455,35.6679
2019-06-09,22.719,31.202,2.097
2019-06-10,22.5944,31.0429,37.6314
2019-06-11,20.829,29.7681,15.5027
2019-06-12,22.9327,32.8428,0.0
2019-06-13,23.73,34.1787,0.0
2019-06-14,24.671,33.5597,0.0
2019-06-15,23.027,30.4147,23.8144
2019-06-16,23.9341,30.3892,5.8126
2019-06-17,23.5203,30.2054,23.6145
2019-06-18,23.0062,30.8059,26.3435
2019-06-19,23.3002,32.7756,0.0
2019-06-20,24.3827,31.072,0.0
2019-06-21,24.046,31.6431,0.0
2019-06-22,23.9101,31.6339,6.6688
2019-06-23,24.1175,32.7505,0.0
2019-06-24,24.6441,33.5214,0.1337
2019-06-25,24.6453,31.2965,26.4258
2019-06-26,23.8182,28.106,283.7353
2019-06-27,22.8171,28.5847,58.9395
2019-06-28,23.559,29.5538,24.6399
2019-06-29,23.2995,30.3738,14.7103
2019-06-30,23.5113,32.2692,1.2439
2019-07-01,24.6814,33.4069,0.0
2019-07-02,23.9192,30.8237,18.742
2019-07-03,24.2512,31.0722,0.0
2019-07-04,24.3186,31.6666,0.0
2019-07-05,24.6807,31.3174,0.0
2019-07-06,23.9514,30.2058,42.3441
2019-07-07,23.3924,28.9296,56.8644
2019-07-08,23.7,27.6918,63.9696
2019-07-09,23.288,27.1098,47.4788
2019-07-10,22.7138,27.6893,166.3602
2019-07-11,23.138,26.4543,43.3881
2019-07-12,22.4859,27.3902,57.1166
2019-07-13,22.3443,27.7361,91.181
2019-07-14,22.2868,27.2529,132.7508
2019-07-15,22.2511,27.1896,92.1022
2019-07-16,22.4823,29.7547,18.493
2019-07-17,22.8235,31.27,18.4262
2019-07-18,23.5765,31.995,2.3045
2019-07-19,23.9222,31.487,3.8177
2019-07-20,23.8701,31.9222,0.7655
2019-07-21,23.8583,31.2669,37.2805
2019-07-22,23.9087,28.7585,179.2688
2019-07-23,23.721,28.7639,192.2637
2019-07-24,23.276,26.9241,337.0295
2019-07-25,23.2078,29.2477,27.9096
2019-07-26,23.6304,29.9605,0.0
2019-07-27,23.1611,28.8392,8.5223
2019-07-28,23.5305,30.5081,3.2102
2019-07-29,23.7301,30.2847,0.7096
2019-07-30,23.8655,30.7298,0.0
2019-07-31,23.8877,29.6922,5.9403
2019-08-01,23.4927,30.4216,2.0807
2019-08-02,23.5552,30.8414,0.6197
2019-08-03,24.0533,31.3006,0.0
2019-08-04,24.3465,31.9633,0.0
2019-08-05,24.8408,32.8625,23.1586
2019-08-06,25.2947,33.4736,0.0
2019-08-07,24.1552,31.5307,23.7137
2019-08-08,23.3612,29.3834,36.8817
2019-08-09,23.6207,30.6899,1.3835
2019-08-10,23.8396,31.7384,1.8926
2019-08-11,24.6541,33.0599,3.8814
2019-08-12,25.0554,34.9904,0.0
2019-08-13,22.8809,30.4817,16.2774
2019-08-14,23.6712,29.6501,0.0
2019-08-15,23.5174,30.1971,7.7511
2019-08-16,23.9205,28.7661,52.3391
2019-08-17,23.773,30.9535,23.7764
2019-08-18,24.3974,30.5155,1.6476
2019-08-19,23.8319,30.1742,0.0
2019-08-20,24.0701,31.496,0.0
2019-08-21,24.0508,32.1315,0.0
2019-08-22,24.6724,33.1757,0.0
2019-08-23,24.4915,31.039,0.0
2019-08-24,23.0778,30.5536,25.741
2019-08-25,23.1574,31.2107,0.5084
2019-08-26,23.7301,32.6733,0.0
2019-08-27,23.9955,32.8292,0.0
2019-08-28,24.9665,32.4989,0.0
2019-08-29,24.5375,31.9952,0.4324
2019-08-30,24.3949,32.3541,5.0927
2019-08-31,24.0239,29.0134,4.668
2019-09-01,23.5684,33.8367,6.3003
2019-09-02,24.4806,33.1991,0.0
2019-09-03,23.3413,31.2219,26.3304
2019-09-04,23.4098,29.6916,63.3241
2019-09-05,23.9556,30.9304,0.0
2019-09-06,24.1542,31.1741,2.161
2019-09-07,24.0564,31.2559,0.0
2019-09-08,23.9578,29.4739,0.0
2019-09-09,23.6957,29.6785,3.9563
2019-09-10,23.5201,30.4029,5.6798
2019-09-11,23.9328,29.3595,56.0517
2019-09-12,24.0412,29.3205,16.245
2019-09-13,22.9555,27.3118,55.5629
2019-09-14,23.1693,28.8417,16.9111
2019-09-15,23.1724,29.0095,115.2928
2019-09-16,23.3035,27.7218,0.7658
2019-09-17,22.6099,27.4471,6.3705
2019-09-18,22.3626,29.618,14.3675
2019-09-19,22.6306,31.231,0.0
2019-09-20,22.602,30.9252,0.0
2019-09-21,22.8238,30.3917,0.0
2019-09-22,22.286,29.7814,5.3147
2019-09-23,21.68,28.1893,16.2517
2019-09-24,21.6313,26.6305,70.8215
2019-09-25,21.0924,24.8569,123.2445
2019-09-26,20.9062,27.9342,9.1828
2019-09-27,21.1764,27.34,7.9618
2019-09-28,21.2927,24.8799,93.9407
2019-09-29,19.8243,23.3099,17.7532
2019-09-30,19.7064,23.663,4.8132
2019-10-01,20.1072,25.9158,15.648
2019-10-02,20.7693,27.5891,0.2428
2019-10-03,21.2161,29.0001,0.0
2019-10-04,21.2157,29.1677,22.476
2019-10-05,22.1856,29.0619,7.6518
2019-10-06,22.2025,29.5116,0.2057
2019-10-07,21.857,29.0788,0.0
2019-10-08,21.1339,25.9121,26.8169
2019-10-09,20.2103,27.4052,7.5481
2019-10-10,19.8284,28.1213,0.0
2019-10-11,20.0948,28.4623,0.0
2019-10-12,20.266,28.7262,4.6595
2019-10-13,19.7007,28.8369,15.1682
2019-10-14,18.9978,29.1338,0.0
2019-10-15,19.0231,29.5181,0.0
2019-10-16,19.528,29.3587,0.0
2019-10-17,19.8919,29.602,0.0
2019-10-18,19.8638,29.8796,0.0
2019-10-19,19.749,29.3063,0.0
2019-10-20,20.3494,28.1942,0.0
2019-10-21,20.7088,27.5532,0.0
2019-10-22,19.751,28.3282,0.0
2019-10-23,18.3288,26.5875,0.0
2019-10-24,19.0588,23.6158,0.0
2019-10-25,17.3792,21.5825,2.203
2019-10-26,17.1404,24.3681,3.0365
2019-10-27,18.1751,25.1154,0.0
2019-10-28,17.5311,27.301,0.0
2019-10-29,17.2073,28.0395,0.0
2019-10-30,17.0108,27.7524,0.0
2019-10-31,17.6599,28.0026,0.0
2019-11-01,17.5978,28.4173,0.0
2019-11-02,17.1815,28.9924,0.0
2019-11-03,17.2334,28.608,0.0
2019-11-04,17.225,28.3847,0.0
2019-11-05,16.7262,27.0507,0.0
2019-11-06,16.4605,26.6865,0.0
2019-11-07,16.175,27.3423,0.0
2019-11-08,16.8783,27.4927,0.0
2019-11-09,17.4913,26.2582,0.0
2019-11-10,17.5814,26.2432,0.0
2019-11-11,16.8679,26.6954,0.0
2019-11-12,17.0703,26.2896,0.0
2019-11-13,16.4064,27.5071,0.0
2019-11-14,17.1096,28.8587,0.0
2019-11-15,16.7723,28.7996,0.0
2019-11-16,16.7912,27.5934,0.0
2019-11-17,16.3484,26.4578,0.0
2019-11-18,16.0436,25.896,0.0
2019-11-19,15.6228,24.4668,0.0
2019-11-20,14.9396,24.5412,13.4476
2019-11-21,14.2397,25.8035,0.0
2019-11-22,14.194,25.6298,0.0
2019-11-23,14.5012,25.1509,0.0
2019-11-24,14.6608,24.6439,0.0
2019-11-25,15.3643,24.3817,0.0
2019-11-26,14.6286,25.2999,0.0
2019-11-27,14.2041,26.1364,0.0
2019-11-28,13.6423,26.7584,0.0
2019-11-29,13.7291,26.273,0.0
2019-11-30,13.3951,25.4975,0.0
2019-12-01,12.7894,23.196,0.0
2019-12-02,12.5789,22.6283,0.0
2019-12-03,11.8622,22.4403,0.0
2019-12-04,10.8906,23.2204,0.0
2019-12-05,10.843,25.7677,0.0
2019-12-06,10.9258,24.2095,0.0
2019-12-07,10.3492,24.7479,0.0
2019-12-08,9.9184,23.8837,0.0
2019-12-09,9.8463,23.5659,0.0
2019-12-10,9.96,22.756,0.0
2019-12-11,10.2916,21.343,0.0
2019-12-12,10.7519,21.3475,0.0
2019-12-13,11.5268,22.5011,0.0
2019-12-14,11.4817,20.1666,0.0
2019-12-15,10.0585,21.5022,0.0
2019-12-16,10.924,21.9078,0.0
2019-12-17,9.9985,19.9755,0.0
2019-12-18,9.5885,18.3627,0.0
2019-12-19,9.3327,19.6366,0.0
2019-12-20,9.1397,16.7894,0.0
2019-12-21,9.4416,17.0976,0.0
2019-12-22,9.3095,16.7201,0.0
2019-12-23,10.1256,18.8326,0.0
2019-12-24,8.0848,19.9495,0.0
2019-12-25,7.586,19.4479,0.0
2019-12-26,7.2453,18.6023,0.0
2019-12-27,7.415,17.6053,0.0
2019-12-28,6.7796,18.957,0.2
2019-12-29,6.9509,19.8362,0.0
2019-12-30,6.5413,20.9959,0.0
2019-12-31,7.2125,22.9559,0.0
2020-01-01,9.1476,19.673,0.0
2020-01-02,10.8539,21.2025,0.0
2020-01-03,11.0275,18.7469,0.0
2020-01-04,10.0714,18.8632,0.0
2020-01-05,9.14,17.0443,8.0307
2020-01-06,7.934,16.2151,0.0
2020-01-07,6.2015,19.0388,0.0
2020-01-08,7.5486,20.3208,0.0
2020-01-09,10.8892,20.553,0.0
2020-01-10,9.135,18.6345,0.0
2020-01-11,8.5963,20.9274,0.0
2020-01-12,8.5019,20.7717,0.0
2020-01-13,8.1627,21.334,0.0
2020-01-14,8.4065,21.5251,0.0
2020-01-15,8.6295,21.9561,0.0
2020-01-16,9.2274,22.4781,0.0
2020-01-17,10.3301,21.2021,0.0
2020-01-18,10.7732,22.5403,0.0
2020-01-19,11.0092,20.0297,0.0
2020-01-20,9.4315,18.4101,0.0
2020-01-21,7.4886,18.1591,0.0
2020-01-22,7.3227,19.1397,0.0
2020-01-23,7.2799,18.6196,0.0
2020-01-24,7.3761,17.274,0.0
2020-01-25,6.4407,19.8073,0.0
2020-01-26,6.983,19.8988,0.0
2020-01-27,7.6723,20.0036,0.0
2020-01-28,7.7955,19.7485,0.0
2020-01-29,9.2158,20.8234,0.0
2020-01-30,9.9722,20.4681,0.0
2020-01-31,10.0935,19.304,0.0
2020-02-01,9.2613,20.1735,0.0
2020-02-02,7.7783,19.2347,0.0
2020-02-03,6.7979,19.7597,0.0
2020-02-04,7.4185,21.0255,0.0
2020-02-05,7.8639,20.755,0.0
2020-02-06,7.1475,20.0095,0.0
2020-02-07,7.2094,21.031,0.0
2020-02-08,7.7981,21.7676,0.0
2020-02-09,9.2526,22.3656,0.0
2020-02-10,8.0771,22.3279,0.0
2020-02-11,8.6705,23.0604,0.0
2020-02-12,8.9843,24.1398,0.0
2020-02-13,9.2872,23.4867,0.0
2020-02-14,10.0347,22.1881,0.0
2020-02-15,11.2922,21.8688,0.0
2020-02-16,11.4954,22.876,0.0
2020-02-17,12.0993,23.0708,0.0
2020-02-18,12.4395,23.9016,0.0
2020-02-19,12.3784,22.8812,0.0
2020-02-20,12.4484,22.8765,0.0
2020-02-21,12.7038,24.9283,0.0
2020-02-22,13.1589,24.4141,0.0
2020-02-23,12.6752,26.1475,0.0
2020-02-24,12.8398,24.9014,0.0
2020-02-25,12.8235,21.7305,0.0
2020-02-26,12.0171,19.1903,14.9203
2020-02-27,10.4134,22.7252,1.2503
2020-02-28,11.3683,25.1353,0.0
2020-02-29,11.516,25.8302,0.0
2020-03-01,12.7603,26.7595,0.0
2020-03-02,13.1301,25.7313,0.0
2020-03-03,13.2786,24.9358,0.0
2020-03-04,13.185,23.9209,9.7549
2020-03-05,13.9159,25.1746,0.0
2020-03-06,13.7931,21.6124,0.0
2020-03-07,13.4048,22.0529,0.2663
2020-03-08,12.8211,24.5503,0.2752
2020-03-09,12.5892,24.4396,0.0
2020-03-10,12.7042,25.142,0.0
2020-03-11,12.8167,26.1408,0.0
2020-03-12,13.8663,27.5344,0.0
2020-03-13,15.928,27.0252,0.0
2020-03-14,16.1641,21.7412,1.5394
2020-03-15,14.926,26.7239,8.8779
2020-03-16,14.2332,27.6239,0.0
2020-03-17,13.2785,27.1454,0.0
2020-03-18,13.7571,26.9485,0.0
2020-03-19,14.4587,26.9092,0.0
2020-03-20,15.2789,26.2216,0.0
2020-03-21,14.8251,25.7261,3.0687
2020-03-22,15.573,22.4925,15.8172
2020-03-23,14.6588,25.8953,5.7406
2020-03-24,14.8685,26.9408,0.0
2020-03-25,15.5728,28.3939,0.0
2020-03-26,17.7852,28.4541,0.6613
2020-03-27,18.1765,29.4018,0.0
2020-03-28,18.803,30.0738,0.0
2020-03-29,18.3753,30.2566,0.0
2020-03-30,16.7999,29.9321,0.0
2020-03-31,16.8081,29.828,0.0
2020-04-01,17.004,29.7676,0.0
2020-04-02,16.9099,30.5834,0.0
2020-04-03,17.6715,30.3069,0.0
2020-04-04,16.3964,30.3498,0.0
2020-04-05,16.2457,30.194,0.0
2020-04-06,16.5884,30.0304,0.0
2020-04-07,18.1958,30.5774,0.0
2020-04-08,19.0537,30.8995,0.0
2020-04-09,18.1907,29.6048,5.375
2020-04-10,16.7185,29.5536,4.3286
2020-04-11,18.7968,29.4648,0.0
2020-04-12,17.7698,28.4603,1.3543
2020-04-13,17.979,28.8238,0.0
2020-04-14,19.0296,31.3436,0.0
2020-04-15,19.1688,25.1916,0.0
2020-04-16,17.3335,27.5234,10.1734
2020-04-17,17.7753,26.2014,9.0151
2020-04-18,17.522,26.5739,20.1392
2020-04-19,18.4221,27.2143,46.594
2020-04-20,17.719,27.4893,54.4308
2020-04-21,17.8416,23.0235,0.0
2020-04-22,16.5509,25.3954,35.7059
2020-04-23,17.0272,24.8867,7.4088
2020-04-24,17.1952,23.6805,26.8551
2020-04-25,16.9512,24.35,24.343
2020-04-26,17.7517,25.8718,0.0
2020-04-27,17.6844,28.3615,0.0
2020-04-28,18.5941,23.6539,0.0
2020-04-29,17.7004,26.6084,0.2888
2020-04-30,18.6072,27.8025,0.0
2020-05-01,18.9143,27.8338,7.443
2020-05-02,19.2522,27.3345,0.0
2020-05-03,18.4531,29.3279,19.011
2020-05-04,19.8362,28.3026,0.0
2020-05-05,19.618,28.8812,0.0
2020-05-06,18.4776,27.7071,1.8878
2020-05-07,17.9647,27.397,8.5735
2020-05-08,16.9814,27.9677,2.6723
2020-05-09,18.7835,29.6755,0.0
2020-05-10,19.9863,31.0951,0.0
2020-05-11,20.0162,29.38,0.2843
2020-05-12,20.6588,30.7067,0.0
2020-05-13,20.2017,29.7401,0.0
2020-05-14,20.2542,27.1744,19.3221
2020-05-15,20.4435,27.641,8.1238
2020-05-16,20.7357,28.4003,15.8122
2020-05-17,20.3767,29.2611,55.1745
2020-05-18,21.3804,30.3411,0.0
2020-05-19,21.7337,29.7566,7.1062
2020-05-20,22.2677,26.5444,0.0
2020-05-21,19.0612,23.4852,18.509
2020-05-22,20.123,24.9,59.2704
2020-05-23,20.9438,27.7492,13.6333
2020-05-24,21.7912,27.7925,16.2973
2020-05-25,20.8585,27.7074,43.3327
2020-05-26,20.2879,28.3844,125.8553
2020-05-27,18.839,26.2231,44.3935
2020-05-28,18.7785,27.8097,0.0
2020-05-29,20.0617,29.4366,0.0
2020-05-30,20.105,29.0867,0.0
2020-05-31,20.6658,27.5675,25.081
2020-06-01,20.533,28.4573,2.0193
2020-06-02,20.6817,30.3817,12.7778
2020-06-03,22.1731,30.3741,0.0
2020-06-04,21.7045,29.3887,27.8088
2020-06-05,21.5131,27.5892,43.5204
2020-06-06,21.2479,27.5835,49.2499
2020-06-07,22.1848,31.1782,47.6394
2020-06-08,22.0232,31.2783,0.9838
2020-06-09,21.8087,31.396,4.6
2020-06-10,23.2729,32.4439,0.0
2020-06-11,23.3881,31.859,0.0
2020-06-12,22.8304,30.7348,51.2119
2020-06-13,22.7477,28.5661,21.3777
2020-06-14,23.1335,29.022,12.0646
2020-06-15,22.5335,30.9026,55.9983
2020-06-16,22.7953,28.7278,5.2471
2020-06-17,23.0677,30.2946,17.0812
2020-06-18,22.8826,26.9246,49.6059
2020-06-19,22.7901,28.2278,32.4989
2020-06-20,23.0749,29.4797,33.3667
2020-06-21,23.4333,29.0657,0.3054
2020-06-22,23.3417,29.654,6.7538
2020-06-23,22.9789,30.2462,46.3289
2020-06-24,23.3721,30.4676,31.3802
2020-06-25,23.1297,26.5285,215.0783
2020-06-26,22.1011,25.814,93.3833
2020-06-27,22.0906,27.8645,153.476
2020-06-28,21.9375,27.5966,69.3556
2020-06-29,22.6042,28.4796,90.5953
2020-06-30,23.1549,31.23,4.4033
2020-07-01,23.516,30.922,49.2491
2020-07-02,23.2587,28.6468,103.3034
2020-07-03,23.028,27.9582,53.0545
2020-07-04,22.9577,29.4857,46.6539
2020-07-05,23.2228,30.8572,1.9472
2020-07-06,23.2558,30.1286,0.3791
2020-07-07,23.5638,29.795,6.6163
2020-07-08,23.5149,30.7449,8.3105
2020-07-09,23.7694,28.1801,113.9196
2020-07-10,23.0981,27.6058,88.448
2020-07-11,22.7429,27.5046,116.0741
2020-07-12,22.6793,27.1113,194.0931
2020-07-13,22.5219,28.3245,117.2244
2020-07-14,23.3759,29.7029,47.1247
2020-07-15,23.4496,30.3052,53.7911
2020-07-16,23.5752,30.6063,0.0
2020-07-17,23.1459,29.9044,76.6261
2020-07-18,23.2743,28.9944,62.5656
2020-07-19,23.6156,26.8028,50.1191
2020-07-20,22.6042,26.1034,1.0764
2020-07-21,22.6806,28.8393,153.8464
2020-07-22,22.7205,28.0566,12.616
2020-07-23,23.2408,28.0357,20.6979
2020-07-24,22.8622,27.9385,20.632
2020-07-25,22.9537,30.8118,0.0
2020-07-26,23.867,31.1412,86.1981
2020-07-27,24.1953,28.6698,16.2323
2020-07-28,22.8441,28.291,44.7907
2020-07-29,23.3106,29.5749,17.1978
2020-07-30,23.316,28.1398,46.3309
2020-07-31,23.2427,28.4927,188.1096
2020-08-01,23.026,30.5715,11.7301
2020-08-02,23.7978,32.4611,0.0
2020-08-03,24.6899,33.3059,0.0
2020-08-04,25.0808,33.9411,0.0
2020-08-05,24.9696,33.3263,0.0
2020-08-06,24.244,31.9284,70.6677
2020-08-07,24.6302,31.6298,3.3724
2020-08-08,24.9232,31.8247,14.4279
2020-08-09,24.0416,30.4952,31.9597
2020-08-10,23.703,29.7285,54.4952
2020-08-11,23.8588,29.3795,40.5993
2020-08-12,23.6895,29.237,54.896
2020-08-13,23.9516,31.1165,11.4698
2020-08-14,23.8013,31.9118,0.0
2020-08-15,24.408,29.5944,5.8323
2020-08-16,23.6335,29.9556,6.9797
2020-08-17,23.8152,29.8703,10.5971
2020-08-18,24.1283,30.3624,16.7204
2020-08-19,23.91,30.4599,0.4776
2020-08-20,23.5124,27.7906,22.5306
2020-08-21,23.1265,28.3321,23.5025
2020-08-22,23.012,29.1678,6.1383
2020-08-23,23.1732,30.1174,7.2959
2020-08-24,23.3758,31.3328,1.8045
2020-08-25,24.2642,31.4679,0.0
2020-08-26,23.8239,30.9519,0.4622
2020-08-27,23.7813,29.8179,0.0
2020-08-28,23.3042,30.1516,0.0
2020-08-29,23.4515,30.2258,36.8475
2020-08-30,23.9161,30.7616,102.2632
2020-08-31,23.9633,30.0851,78.6774
2020-09-01,24.1869,29.4874,2.4884
2020-09-02,23.7026,30.5313,1.2389
2020-09-03,23.369,30.9381,0.0
2020-09-04,23.6438,31.8419,0.0
2020-09-05,23.7949,30.0811,2.4421
2020-09-06,23.3041,27.9075,32.4057
2020-09-07,22.719,26.7531,32.086
2020-09-08,22.9114,28.4349,101.0479
2020-09-09,23.1968,29.5319,0.5848
2020-09-10,23.3909,30.1524,0.0
2020-09-11,23.3226,28.3413,34.8643
2020-09-12,22.9652,29.6216,14.7357
2020-09-13,23.085,28.1671,105.3085
2020-09-14,22.8598,26.9196,58.8977
2020-09-15,22.8133,27.3654,88.4213
2020-09-16,23.2095,28.9508,107.9724
2020-09-17,23.2887,27.13,22.7999
2020-09-18,22.6783,27.2648,19.768
2020-09-19,22.7244,32.1853,0.0
2020-09-20,23.9981,33.0063,0.0
2020-09-21,23.1436,29.7339,43.6565
2020-09-22,23.2534,25.397,0.6552
2020-09-23,22.1092,25.754,190.2285
2020-09-24,22.0038,26.6975,98.872
2020-09-25,22.336,25.3367,10.1409
2020-09-26,21.7585,25.9802,89.1723
2020-09-27,21.4196,27.4216,111.4837
2020-09-28,21.9734,30.0015,1.7966
2020-09-29,22.6482,30.0779,0.0
2020-09-30,22.5071,30.7507,0.0
2020-10-01,23.0964,30.6907,0.0
2020-10-02,22.5667,30.1057,0.3394
2020-10-03,22.6757,29.3249,0.7737
2020-10-04,22.6339,30.4654,0.7489
2020-10-05,22.905,30.1037,0.144
2020-10-06,22.7656,29.4946,27.5897
2020-10-07,22.9928,29.4704,13.0591
2020-10-08,22.7059,30.4386,0.4672
2020-10-09,22.6773,31.537,0.0
2020-10-10,22.4797,31.9009,0.0
2020-10-11,22.0712,31.7331,0.0
2020-10-12,22.0593,31.6358,0.0
2020-10-13,22.2185,31.474,0.0
2020-10-14,21.9483,31.2478,0.0
2020-10-15,21.8538,31.63,0.0
2020-10-16,22.0294,31.209,0.0
2020-10-17,22.0047,31.7039,0.0
2020-10-18,22.5222,30.6651,0.0
2020-10-19,21.9401,30.7748,0.0
2020-10-20,21.5766,30.461,0.0
2020-10-21,20.9986,30.4486,0.0
2020-10-22,20.7099,29.3351,0.0
2020-10-23,20.5214,27.4466,3.1089
2020-10-24,20.262,27.2106,5.207
2020-10-25,20.6539,26.3336,22.3566
2020-10-26,20.591,27.3442,0.9026
2020-10-27,18.6255,28.95,0.0
2020-10-28,18.4322,29.4862,0.0
2020-10-29,18.2518,29.7123,0.0
2020-10-30,18.7562,30.9655,0.0
2020-10-31,18.2777,30.3915,0.0
2020-11-01,19.6703,29.5445,0.0
2020-11-02,19.9337,29.1441,0.0
2020-11-03,19.0286,28.8431,0.0
2020-11-04,17.7091,27.6947,0.0
2020-11-05,14.8556,26.9219,0.0
2020-11-06,14.4388,26.0667,0.0
2020-11-07,14.4359,27.09,0.0
2020-11-08,14.4762,27.9036,0.0
2020-11-09,14.5294,28.4307,0.0
2020-11-10,15.0103,28.1783,0.0
2020-11-11,14.6808,28.5691,0.0
2020-11-12,15.1093,29.1557,0.0
2020-11-13,14.9314,28.9754,0.0
2020-11-14,14.5323,28.9113,0.0
2020-11-15,15.9107,28.6936,0.0
2020-11-16,14.7474,28.6915,0.0
2020-11-17,14.4247,26.829,0.0
2020-11-18,13.7723,25.5583,0.0
2020-11-19,13.4801,25.4016,0.0
2020-11-20,14.0758,25.0229,0.0
2020-11-21,15.0918,23.7095,0.214
2020-11-22,12.554,23.2453,0.0
2020-11-23,11.0448,23.2243,0.0
2020-11-24,11.5309,24.5487,0.0
2020-11-25,11.6038,25.5024,0.0
2020-11-26,11.9574,24.8296,0.0
2020-11-27,14.536,21.5569,0.0
2020-11-28,12.59,25.4329,0.0
2020-11-29,12.3156,26.0305,0.0
2020-11-30,12.2005,26.0952,0.0
2020-12-01,12.5622,26.3598,0.0
2020-12-02,12.6518,25.4847,0.0
2020-12-03,12.9384,24.5254,0.0
2020-12-04,12.9237,24.111,0.0
2020-12-05,12.8158,22.3607,0.0
2020-12-06,13.4009,21.4138,0.0
2020-12-07,13.0696,21.7948,0.0
2020-12-08,12.6006,22.3995,0.0
2020-12-09,12.2929,22.6298,0.0
2020-12-10,13.0533,21.4166,0.0
2020-12-11,13.4364,20.82,0.0
2020-12-12,12.9841,22.6726,0.0
2020-12-13,12.6543,21.5237,0.0
2020-12-14,12.9164,20.395,0.0
2020-12-15,11.5743,21.598,0.0
2020-12-16,11.0474,22.2187,0.0
2020-12-17,10.7902,20.5993,0.0
2020-12-18,9.2994,19.1546,0.0
2020-12-19,8.2769,18.7287,0.0
2020-12-20,8.1081,20.7953,0.0
2020-12-21,8.9058,23.1986,0.0
2020-12-22,8.9538,22.4442,0.0
2020-12-23,9.0773,22.5375,0.0
2020-12-24,9.4971,22.3808,0.0
2020-12-25,8.7769,21.7739,0.0
2020-12-26,8.7363,21.7686,0.0
2020-12-27,8.7181,21.5711,0.0
2020-12-28,8.983,21.4724,0.0
2020-12-29,8.9498,21.0112,0.0
2020-12-30,8.9712,22.5261,0.0
2020-12-31,8.3231,22.5172,0.0
2021-01-01,8.3527,22.9185,0.0
2021-01-02,8.6156,22.8406,0.0
2021-01-03,8.6422,22.7504,0.0
2021-01-04,9.5035,24.1626,0.0
2021-01-05,11.0653,24.8168,0.0
2021-01-06,11.8593,24.0049,0.0
2021-01-07,11.1842,23.3529,0.0
2021-01-08,11.3286,23.5277,0.0
2021-01-09,11.2101,22.5538,0.0
2021-01-10,11.7663,21.5868,0.0
2021-01-11,12.3824,20.3184,0.0
2021-01-12,11.7507,18.297,0.0
2021-01-13,10.588,17.9551,0.0
2021-01-14,8.9865,19.0463,0.0
2021-01-15,9.0154,20.2158,0.0
2021-01-16,9.6214,15.9664,0.0
2021-01-17,10.1644,20.3521,0.0
2021-01-18,10.0159,22.8384,0.0
2021-01-19,10.7896,20.0465,0.0
2021-01-20,11.0886,18.509,8.7796
2021-01-21,10.5233,18.9521,4.5873
2021-01-22,9.4919,20.7978,0.0
2021-01-23,9.0004,20.5334,0.0
2021-01-24,9.1423,20.1288,0.0
2021-01-25,9.0501,19.685,0.0
2021-01-26,9.7757,20.0777,0.0
2021-01-27,8.492,19.7605,0.0
2021-01-28,8.4543,21.2617,0.0
2021-01-29,8.4409,22.4881,0.0
2021-01-30,8.5416,18.6656,0.0
2021-01-31,7.1738,18.4449,0.0
2021-02-01,7.3089,21.1707,0.0
2021-02-02,8.315,22.3936,0.0
2021-02-03,8.2286,23.7903,0.0
2021-02-04,9.0007,24.6025,0.0
2021-02-05,9.3895,25.201,0.0
2021-02-06,10.0033,22.424,0.0
2021-02-07,9.3003,22.7543,0.0
2021-02-08,9.2741,25.1745,0.0
2021-02-09,9.4233,25.1442,0.0
2021-02-10,9.8052,24.0662,0.0
2021-02-11,10.7066,24.3031,0.0
2021-02-12,11.0935,24.4259,0.0
2021-02-13,11.3476,25.0034,0.0
2021-02-14,11.7046,25.4892,0.0
2021-02-15,11.4441,24.7015,0.0
2021-02-16,10.6895,24.3326,0.0
2021-02-17,11.4245,24.1428,0.0
2021-02-18,11.9672,26.0311,0.0
2021-02-19,12.3703,25.3362,0.0
2021-02-20,12.419,27.4419,0.0
2021-02-21,12.0634,27.6316,0.0
2021-02-22,12.3761,27.6641,0.0
2021-02-23,12.5869,27.5577,0.0
2021-02-24,13.0243,26.5407,0.0
2021-02-25,14.3446,25.1739,0.0
2021-02-26,14.8812,24.7965,0.0
2021-02-27,15.4896,24.8086,0.0
2021-02-28,15.8952,24.7694,0.0
2021-03-01,15.6486,27.8464,0.0
2021-03-02,14.4636,27.0882,0.0
2021-03-03,12.2744,26.6585,0.0
2021-03-04,12.9548,25.9988,0.0
2021-03-05,13.4602,25.6676,0.0
2021-03-06,13.7264,24.9292,6.8368
2021-03-07,14.2054,24.6548,0.0
2021-03-08,14.3778,26.1758,0.0
2021-03-09,14.994,27.0088,0.0
2021-03-10,16.3502,26.9365,0.3405
2021-03-11,15.3046,27.0366,13.6294
2021-03-12,16.3494,28.8142,0.0
2021-03-13,16.5281,27.5788,0.0
2021-03-14,14.9797,26.5312,1.1294
2021-03-15,16.0221,27.1153,0.0
2021-03-16,15.775,28.7696,0.0
2021-03-17,15.7526,29.1115,0.0
2021-03-18,16.2019,29.6623,0.0
2021-03-19,16.657,29.6521,0.0
