DateTime,24.0016 87.619_tmin,24.0016 87.619_tmax,24.0016 87.619
2019-06-07,26.5854,35.4171,0.0
2019-06-08,26.5174,36.9273,0.0
2019-06-09,26.7941,38.595,0.0
2019-06-10,27.0834,38.2441,0.0
2019-06-11,26.1346,37.0094,0.591
2019-06-12,27.5799,38.0473,0.0
2019-06-13,25.628,38.1369,16.159
2019-06-14,28.5921,40.1616,0.0
2019-06-15,27.7178,37.8888,0.0
2019-06-16,28.0111,39.465,0.0
2019-06-17,28.9655,39.2916,0.0
2019-06-18,27.8571,38.3361,0.0
2019-06-19,27.5676,39.4664,0.0
2019-06-20,27.659,37.2974,0.1251
2019-06-21,27.0293,35.3463,0.0
2019-06-22,26.6212,34.0035,6.2024
2019-06-23,26.9212,35.1681,2.2456
2019-06-24,27.4431,37.5134,0.0
2019-06-25,28.2811,38.1213,0.0
2019-06-26,28.0681,37.1236,0.0
2019-06-27,27.2492,35.7408,34.7804
2019-06-28,26.6602,34.8947,0.0
2019-06-29,26.892,36.096,9.8001
2019-06-30,26.3079,35.9247,2.2312
2019-07-01,27.5869,35.0504,1.2096
2019-07-02,27.1113,33.3129,2.4919
2019-07-03,26.5043,34.5083,17.2026
2019-07-04,27.0201,33.9046,16.593
2019-07-05,26.9384,34.6227,14.3091
2019-07-06,26.7337,32.6045,2.7705
2019-07-07,26.3431,31.6082,10.9937
2019-07-08,26.3827,33.1208,7.9749
2019-07-09,26.9679,32.814,9.8047
2019-07-10,26.5624,33.3229,10.2099
2019-07-11,26.4008,32.8168,10.4632
2019-07-12,26.0869,33.2569,38.8466
2019-07-13,25.9001,33.4734,17.1814
2019-07-14,26.003,34.3591,2.362
2019-07-15,26.1797,35.3737,0.0
2019-07-16,27.1166,36.0019,0.4353
2019-07-17,26.3796,35.5364,2.4596
2019-07-18,27.3721,36.0604,0.0
2019-07-19,27.3908,36.1597,7.396
2019-07-20,27.3183,35.8173,0.0
2019-07-21,27.5876,36.422,0.4353
2019-07-22,27.8256,35.607,0.0
2019-07-23,27.2577,35.648,0.0
2019-07-24,26.3904,33.1178,6.5216
2019-07-25,25.3122,33.1253,27.3694
2019-07-26,26.282,33.0444,3.5615
2019-07-27,25.8664,32.8629,0.0
2019-07-28,26.186,32.9332,28.5404
2019-07-29,26.0849,32.2838,6.0317
2019-07-30,26.4551,33.2896,5.5437
2019-07-31,26.3818,33.308,1.7412
2019-08-01,26.1106,33.2716,0.3516
2019-08-02,26.5187,33.9892,7.2119
2019-08-03,26.459,34.0492,2.9485
2019-08-04,26.6989,34.0289,13.5
2019-08-05,27.1244,35.7856,8.3579
2019-08-06,27.3388,34.4362,11.3543
2019-08-07,26.2027,33.1097,0.5275
2019-08-08,25.6749,31.5212,9.9907
2019-08-09,26.1017,33.7756,14.2848
2019-08-10,26.8858,35.5226,0.0
2019-08-11,27.2053,36.1223,6.0365
2019-08-12,26.9428,35.3916,2.1169
2019-08-13,25.6092,32.3498,24.9894
2019-08-14,26.1302,31.621,18.7819
2019-08-15,25.7388,32.3628,13.2649
2019-08-16,26.7311,33.5257,0.0
2019-08-17,25.8467,31.9332,13.7798
2019-08-18,26.0928,31.4066,1.4914
2019-08-19,26.2482,33.0456,1.3059
2019-08-20,26.9748,34.7031,4.1594
2019-08-21,27.2563,35.0778,4.19
2019-08-22,27.8181,35.0621,0.0
2019-08-23,26.4784,33.8655,0.1172
2019-08-24,25.9387,32.1247,7.7772
2019-08-25,26.1792,33.061,20.0034
2019-08-26,25.8795,33.433,5.6217
2019-08-27,26.6012,34.7429,1.3059
2019-08-28,27.0448,34.8287,0.8137
2019-08-29,27.1668,33.8592,9.3156
2019-08-30,26.5916,34.7939,1.1721
2019-08-31,27.5917,33.5923,0.0
2019-09-01,27.4561,35.4408,0.7033
2019-09-02,26.6589,35.0327,4.6476
2019-09-03,26.8398,34.0776,5.1757
2019-09-04,26.674,33.605,3.752
2019-09-05,27.3082,33.4409,5.5014
2019-09-06,27.1177,33.1755,0.1758
2019-09-07,27.2348,32.9602,6.2878
2019-09-08,26.7896,32.7868,7.8435
2019-09-09,26.8232,34.1413,2.1099
2019-09-10,27.2078,34.336,0.0
2019-09-11,27.034,32.396,1.1135
2019-09-12,26.2138,30.3607,6.7714
2019-09-13,26.1042,32.3233,7.3703
2019-09-14,26.3515,33.1013,2.1099
2019-09-15,26.8146,34.1484,0.1758
2019-09-16,26.7086,33.5921,17.4124
2019-09-17,26.5017,33.7078,8.2547
2019-09-18,25.7459,34.083,0.0
2019-09-19,26.0327,34.9017,24.4742
2019-09-20,26.3838,34.82,0.0
2019-09-21,26.0453,34.8973,0.0
2019-09-22,25.7562,33.6107,5.659
2019-09-23,25.2731,32.3683,0.0
2019-09-24,25.8625,30.6752,2.0695
2019-09-25,24.69,28.7407,30.946
2019-09-26,24.155,28.8534,6.1229
2019-09-27,23.906,29.8159,10.3248
2019-09-28,23.9315,27.2118,36.2775
2019-09-29,23.4831,27.4209,52.2387
2019-09-30,23.4445,28.3672,46.7359
2019-10-01,24.2598,30.3295,13.193
2019-10-02,24.2101,32.6835,0.3361
2019-10-03,24.3815,32.6684,11.318
2019-10-04,24.8798,33.0667,2.7648
2019-10-05,25.2538,33.5178,3.1648
2019-10-06,24.8955,32.8718,0.0
2019-10-07,24.8243,32.2933,37.4153
2019-10-08,24.3158,30.862,0.0
2019-10-09,23.762,29.8563,67.7009
2019-10-10,23.7227,31.1654,0.3516
2019-10-11,23.3102,32.3816,0.0
2019-10-12,23.9471,32.3365,0.0
2019-10-13,23.2287,31.7597,0.0
2019-10-14,22.5622,32.4295,0.0
2019-10-15,22.561,32.332,0.0
2019-10-16,23.3335,32.7389,0.0
2019-10-17,23.8227,32.6938,0.0
2019-10-18,24.025,33.4664,0.0
2019-10-19,23.9597,33.5062,0.0
2019-10-20,23.9193,32.5693,0.0
2019-10-21,23.3899,31.4385,0.2344
2019-10-22,23.4685,32.2284,0.1172
2019-10-23,22.658,30.017,0.0
2019-10-24,22.2778,25.7147,23.9845
2019-10-25,20.0991,24.7052,52.4182
2019-10-26,19.8432,25.7617,39.0048
2019-10-27,20.6443,28.741,0.0
2019-10-28,20.9667,30.1406,0.0
2019-10-29,19.6797,31.0344,0.0
2019-10-30,20.1936,31.1026,0.0
2019-10-31,20.2811,30.5944,0.0
2019-11-01,20.7936,31.7888,0.0
2019-11-02,20.7363,31.5132,0.0
2019-11-03,21.243,31.7873,0.0
2019-11-04,20.435,31.5615,0.0
2019-11-05,20.839,31.213,0.0
2019-11-06,19.5555,30.0119,0.0
2019-11-07,18.3617,30.3133,0.0
2019-11-08,19.3835,29.3904,0.0
2019-11-09,20.5394,27.033,0.0
2019-11-10,20.4067,28.8102,0.0
2019-11-11,19.6432,30.3589,0.0
2019-11-12,18.6542,30.2499,0.0
2019-11-13,17.3925,29.9768,0.0
2019-11-14,17.5092,30.8665,0.0
2019-11-15,17.7918,30.8064,0.0
2019-11-16,17.8517,30.8091,0.0
2019-11-17,17.9375,30.555,0.0
2019-11-18,17.5098,29.8732,0.0
2019-11-19,16.4249,28.6582,0.0
2019-11-20,15.4227,28.2471,0.0
2019-11-21,16.3114,28.5438,0.0
2019-11-22,15.9952,28.1545,0.0
2019-11-23,16.2094,28.0335,0.0
2019-11-24,16.6532,28.3675,0.0
2019-11-25,17.367,27.7742,0.0
2019-11-26,17.1843,28.7877,0.0
2019-11-27,17.4811,29.0608,0.0
2019-11-28,17.0701,28.9862,0.0
2019-11-29,17.1945,29.3365,0.0
2019-11-30,16.9078,28.8763,0.0
2019-12-01,16.7536,27.952,0.0
2019-12-02,16.0613,27.2913,0.0
2019-12-03,14.902,26.8318,0.0
2019-12-04,14.5082,26.424,0.0
2019-12-05,13.2269,27.0276,0.0
2019-12-06,13.7019,27.6077,0.0
2019-12-07,13.1748,28.0045,0.0
2019-12-08,15.1816,27.541,0.0
2019-12-09,14.6693,26.9232,0.0
2019-12-10,14.8641,25.9199,0.0
2019-12-11,14.5874,25.942,0.0
2019-12-12,15.153,25.6126,0.0
2019-12-13,15.601,25.4527,0.0
2019-12-14,15.7641,24.8095,0.0
2019-12-15,14.9286,24.0762,0.0
2019-12-16,15.7031,24.0672,0.0
2019-12-17,15.5899,23.4592,0.0
2019-12-18,13.3884,21.0435,0.0
2019-12-19,10.4142,21.4014,0.0
2019-12-20,10.0233,20.1353,0.0
2019-12-21,9.9574,20.4088,0.0
2019-12-22,11.3089,19.6917,0.0
2019-12-23,13.2859,20.8563,0.0
2019-12-24,10.9383,22.2329,0.0
2019-12-25,10.7155,21.2979,0.0
2019-12-26,11.9013,19.8889,0.0
2019-12-27,10.4677,18.5439,0.0
2019-12-28,7.6457,19.9254,0.0
2019-12-29,7.6412,20.1419,0.0
2019-12-30,7.5507,19.7578,0.0
2019-12-31,7.8875,22.7747,0.0
2020-01-01,10.3285,23.117,0.0
2020-01-02,13.1004,24.0288,0.0
2020-01-03,13.7947,20.6851,16.0046
2020-01-04,13.4588,21.7473,0.0
2020-01-05,13.4605,21.2789,1.2761
2020-01-06,10.1749,20.3442,0.0
2020-01-07,9.5756,21.7709,0.0
2020-01-08,10.5787,22.5548,0.0
2020-01-09,13.377,21.3214,3.2829
2020-01-10,13.662,20.8573,0.4109
2020-01-11,10.9137,20.6475,0.0
2020-01-12,9.9993,21.3368,0.0
2020-01-13,9.1435,20.8995,0.0
2020-01-14,9.2827,22.5656,0.0
2020-01-15,10.2376,23.8469,0.0
2020-01-16,11.0154,25.4804,0.0
2020-01-17,12.5074,26.7664,0.0
2020-01-18,13.0613,26.6282,0.0
2020-01-19,13.7269,21.8309,0.2386
2020-01-20,11.6332,21.6624,0.2659
2020-01-21,10.4729,22.5224,0.0
2020-01-22,10.002,23.6312,0.0
2020-01-23,11.6393,23.0768,0.0
2020-01-24,10.5855,23.1148,0.0
2020-01-25,8.7795,23.1523,0.0
2020-01-26,9.3706,22.896,0.0
2020-01-27,9.9089,23.512,0.0
2020-01-28,10.8816,24.6567,0.0
2020-01-29,14.101,24.4516,4.4438
2020-01-30,15.3301,23.6773,0.0
2020-01-31,13.1401,23.4563,0.0
2020-02-01,11.3261,24.2077,0.0
2020-02-02,10.9936,24.4829,0.0
2020-02-03,9.4976,24.5505,0.0
2020-02-04,9.6056,24.725,0.0
2020-02-05,11.2721,24.9963,0.0
2020-02-06,11.2324,25.4445,0.0
2020-02-07,11.0567,23.3292,0.0
2020-02-08,11.5813,23.2323,0.0
2020-02-09,11.7491,25.6605,0.0
2020-02-10,10.0514,26.0408,0.0
2020-02-11,9.8999,26.5565,0.0
2020-02-12,9.9201,27.03,0.0
2020-02-13,11.0834,27.5632,0.0
2020-02-14,12.0461,28.1973,0.0
2020-02-15,13.7369,27.8349,0.0
2020-02-16,13.593,27.882,0.0
2020-02-17,13.7226,27.8259,0.0
2020-02-18,14.1267,28.1178,0.0
2020-02-19,14.0324,28.2482,0.0
2020-02-20,15.0809,28.1078,0.0
2020-02-21,15.0983,28.9982,0.0
2020-02-22,15.1014,28.295,0.0
2020-02-23,15.6222,30.4699,0.0
2020-02-24,16.3602,27.9869,0.0
2020-02-25,16.3438,25.0353,0.0
2020-02-26,14.954,25.0805,0.4392
2020-02-27,14.6193,26.8797,0.0
2020-02-28,14.9291,27.845,0.0
2020-02-29,15.8986,29.0581,0.0
2020-03-01,15.9773,29.9267,0.0
2020-03-02,16.9832,30.8375,0.0
2020-03-03,17.2273,30.559,2.1598
2020-03-04,17.2603,29.5086,0.0
2020-03-05,16.7231,28.5435,16.243
2020-03-06,17.6158,27.3634,0.0
2020-03-07,17.5238,27.7011,20.4418
2020-03-08,17.5982,29.2118,0.0
2020-03-09,16.441,29.2388,0.0
2020-03-10,15.6134,29.9842,0.0
2020-03-11,17.186,30.5307,0.0
2020-03-12,18.1981,31.7125,0.0
2020-03-13,19.152,30.9824,0.0
2020-03-14,19.5399,25.4215,5.7013
2020-03-15,17.5567,28.74,5.3853
2020-03-16,17.8635,30.9318,0.0
2020-03-17,18.4236,31.1131,0.0
2020-03-18,17.8402,31.5145,0.0
2020-03-19,17.7496,32.1037,0.0
2020-03-20,18.5359,32.9084,0.0
2020-03-21,18.7069,32.9383,0.0
2020-03-22,18.3231,29.793,0.3265
2020-03-23,18.5492,31.5763,0.0
2020-03-24,18.6658,32.8397,0.8826
2020-03-25,19.5221,33.6342,0.0
2020-03-26,20.9398,34.7179,0.0
2020-03-27,21.2205,35.7416,0.0
2020-03-28,22.0112,36.1378,0.0
2020-03-29,22.2189,35.719,0.0
2020-03-30,20.8119,35.2822,0.0
2020-03-31,19.8871,35.7995,0.0
2020-04-01,20.7799,37.2035,0.0
2020-04-02,21.2389,38.0051,0.0
2020-04-03,21.5494,37.3982,0.0
2020-04-04,20.254,37.4614,0.0
2020-04-05,21.6335,37.3516,0.0
2020-04-06,20.9995,37.7585,0.0
2020-04-07,20.9696,38.2376,0.0
2020-04-08,22.5306,37.4575,0.0
2020-04-09,20.9061,37.3756,0.0
2020-04-10,21.3437,37.9047,0.0
2020-04-11,22.5422,37.1065,0.0
2020-04-12,21.4843,35.9504,0.8507
2020-04-13,23.4561,36.529,0.0
2020-04-14,23.8926,38.2698,0.0
2020-04-15,23.7886,33.4927,0.0
2020-04-16,21.1015,35.5206,0.0
2020-04-17,22.6845,35.0209,0.0
2020-04-18,22.993,35.3561,0.0
2020-04-19,22.1214,35.9925,0.0
2020-04-20,22.3214,34.5095,10.4419
2020-04-21,20.2095,29.5056,0.0
2020-04-22,20.9692,32.7273,0.1063
2020-04-23,22.1499,33.0351,1.0683
2020-04-24,20.9267,31.8596,7.1124
2020-04-25,21.9518,32.3053,9.76
2020-04-26,22.93,31.7709,7.3099
2020-04-27,21.9284,32.4486,32.7792
2020-04-28,22.0581,30.5939,0.0
2020-04-29,20.8647,32.5322,1.2934
2020-04-30,22.756,34.3132,0.7027
2020-05-01,23.2981,33.2732,0.8507
2020-05-02,21.5175,32.1895,34.6991
2020-05-03,22.2885,33.8368,1.3224
2020-05-04,23.584,34.5061,0.0
2020-05-05,23.7838,34.0011,0.0
2020-05-06,20.8104,34.2424,12.9014
2020-05-07,23.0868,33.657,0.0
2020-05-08,21.1144,35.4136,12.3995
2020-05-09,22.7551,36.4752,0.0
2020-05-10,24.6192,37.3972,0.1491
2020-05-11,23.1518,35.4389,15.5601
2020-05-12,24.0106,37.1727,0.0
2020-05-13,24.5589,36.4121,0.0
2020-05-14,24.7701,36.8552,7.5019
2020-05-15,25.5143,36.3931,24.9111
2020-05-16,25.2294,37.1938,0.0
2020-05-17,24.8657,36.5415,0.319
2020-05-18,25.6606,36.7874,0.0
2020-05-19,25.9215,34.2388,0.0
2020-05-20,24.038,28.5455,4.0267
2020-05-21,21.9451,29.0731,47.0279
2020-05-22,23.9668,33.1364,1.3852
2020-05-23,24.8235,35.0805,0.0
2020-05-24,26.3642,36.7622,0.0
2020-05-25,25.859,37.1468,1.0103
2020-05-26,26.1876,37.5558,12.1788
2020-05-27,24.0918,33.6159,3.5244
2020-05-28,22.8986,30.854,14.7271
2020-05-29,23.7453,33.516,0.0
2020-05-30,25.1162,35.1193,0.0
2020-05-31,24.4682,34.6351,11.2824
2020-06-01,24.002,35.1076,1.5968
2020-06-02,24.239,35.8552,6.3177
2020-06-03,25.5661,36.6872,13.733
2020-06-04,26.8099,36.1996,0.0
2020-06-05,24.5383,33.615,5.2916
2020-06-06,25.5215,35.0044,3.6006
2020-06-07,26.5629,36.7591,0.0
2020-06-08,26.3693,37.3707,2.234
2020-06-09,26.3725,37.0274,2.4615
2020-06-10,27.4694,37.1936,1.2867
2020-06-11,26.9248,35.1735,8.0878
2020-06-12,26.7863,34.0367,7.4852
2020-06-13,26.4872,32.4503,5.3439
2020-06-14,26.9624,32.1051,8.7882
2020-06-15,25.9255,34.0158,8.2709
2020-06-16,26.2103,33.072,35.7621
2020-06-17,25.9079,33.3367,38.4976
2020-06-18,26.1036,32.5715,19.7765
2020-06-19,26.038,33.2355,55.7455
2020-06-20,26.5926,34.0011,1.428
2020-06-21,26.6623,33.13,7.6401
2020-06-22,26.3477,33.4839,11.8094
2020-06-23,26.4476,33.9931,5.964
2020-06-24,27.1211,35.3636,2.6705
2020-06-25,27.3802,33.0655,0.0
2020-06-26,25.5768,32.2494,37.2033
2020-06-27,26.5466,34.5139,11.848
2020-06-28,25.6087,32.8727,24.1565
2020-06-29,25.8244,32.689,8.3139
2020-06-30,26.4123,35.2766,1.9154
2020-07-01,27.7806,36.1316,0.0
2020-07-02,27.971,34.8584,0.0
2020-07-03,26.9552,33.8465,30.6886
2020-07-04,26.632,33.9052,0.0
2020-07-05,26.8687,34.3662,2.9838
2020-07-06,26.5155,33.0889,13.5456
2020-07-07,27.257,33.1519,17.3179
2020-07-08,26.7262,34.2137,9.6207
2020-07-09,27.1618,33.5327,0.419
2020-07-10,26.6371,33.0734,23.1595
2020-07-11,27.0782,31.5906,28.1326
2020-07-12,26.0578,32.9057,40.7639
2020-07-13,25.7369,32.5544,19.3786
2020-07-14,26.4454,34.1016,8.8735
2020-07-15,26.6541,34.2062,0.9414
2020-07-16,26.9406,34.9629,0.0
2020-07-17,26.7671,34.5358,1.3746
2020-07-18,26.9666,35.117,0.0
2020-07-19,27.2616,31.8868,9.6354
2020-07-20,25.7221,31.8029,32.2832
2020-07-21,26.4136,33.0114,42.2261
2020-07-22,25.7633,31.774,61.617
2020-07-23,25.5976,31.365,23.3427
2020-07-24,25.6594,31.7649,6.3764
2020-07-25,25.7842,34.2334,0.0
2020-07-26,27.2159,36.0449,0.0
2020-07-27,27.9378,35.0321,0.0
2020-07-28,26.3471,34.2374,0.0
2020-07-29,25.8942,33.8705,46.3538
2020-07-30,26.3484,32.9398,0.0
2020-07-31,26.7965,33.6832,11.9245
2020-08-01,26.7257,34.56,6.8255
2020-08-02,27.5269,35.4179,10.141
2020-08-03,27.4429,35.9993,0.0
2020-08-04,27.2947,33.8933,0.0
2020-08-05,25.9647,33.6034,24.3716
2020-08-06,26.0078,32.7483,15.315
2020-08-07,26.5006,34.5161,14.8753
2020-08-08,27.0566,34.8296,8.9336
2020-08-09,26.3678,33.9668,0.0
2020-08-10,26.9387,33.9864,1.0388
2020-08-11,27.3817,34.5282,6.5666
2020-08-12,26.7907,34.0373,48.6699
2020-08-13,26.4763,34.3424,1.1921
2020-08-14,26.8428,34.6958,1.2395
2020-08-15,26.8609,33.1695,17.0707
2020-08-16,26.341,33.492,9.4459
2020-08-17,26.2261,33.1533,12.4477
2020-08-18,26.3049,33.688,3.155
2020-08-19,26.4075,33.6334,0.0
2020-08-20,26.0067,30.9138,4.4507
2020-08-21,25.4751,31.3776,23.4902
2020-08-22,25.2418,32.5077,24.4866
2020-08-23,25.6189,33.05,5.3795
2020-08-24,25.1775,33.2033,27.6966
2020-08-25,26.5671,34.135,0.1758
2020-08-26,25.8311,32.7012,7.3878
2020-08-27,25.9103,32.6651,12.0198
2020-08-28,25.5245,33.7532,2.1472
2020-08-29,25.9498,35.3191,0.0
2020-08-30,26.8091,35.2388,0.0
2020-08-31,27.1279,35.7026,0.0
2020-09-01,26.806,31.4404,0.0
2020-09-02,24.9907,33.1054,14.1896
2020-09-03,26.0211,35.0521,0.3516
2020-09-04,26.3814,36.0407,0.0
2020-09-05,26.9567,35.6538,0.0
2020-09-06,27.1671,33.2527,1.1135
2020-09-07,26.1761,33.1548,14.0743
2020-09-08,26.0258,34.2906,24.7742
2020-09-09,25.8509,34.8218,0.0
2020-09-10,26.6466,33.8774,0.0
2020-09-11,26.7726,33.7779,0.0
2020-09-12,26.3804,34.6142,0.0
2020-09-13,26.6386,33.5187,0.0
2020-09-14,26.4334,34.5585,0.0
2020-09-15,26.786,32.9821,1.6542
2020-09-16,26.1846,33.9828,2.6959
2020-09-17,26.6157,33.6578,0.4689
2020-09-18,25.6756,33.2021,51.5295
2020-09-19,25.9755,35.119,2.2755
2020-09-20,26.8274,34.9094,0.0
2020-09-21,25.5368,32.4963,0.0
2020-09-22,25.9777,31.6855,49.3076
2020-09-23,25.492,32.2326,4.0503
2020-09-24,25.8011,31.9882,0.8043
2020-09-25,25.7007,30.7436,0.0
2020-09-26,25.0853,31.9633,22.3612
2020-09-27,24.5582,32.6723,1.5571
2020-09-28,25.0586,33.5732,0.0
2020-09-29,26.1251,33.4664,1.0969
2020-09-30,25.9259,34.1106,0.0
2020-10-01,25.7034,33.6771,10.2984
2020-10-02,25.2073,33.9122,9.0476
2020-10-03,25.602,32.9544,7.0207
2020-10-04,25.4922,33.7927,0.0
2020-10-05,25.5193,33.4523,0.0
2020-10-06,25.2864,33.6084,0.0
2020-10-07,25.5561,32.8157,0.3108
2020-10-08,25.0762,34.1516,4.47
2020-10-09,25.2918,34.2364,0.0
2020-10-10,25.3539,34.2453,0.0
2020-10-11,25.1949,35.3913,0.0
2020-10-12,25.4816,35.0396,0.0
2020-10-13,25.4148,35.1499,0.0
2020-10-14,25.4127,34.8819,0.0
2020-10-15,25.4424,34.7312,0.0
2020-10-16,25.0524,35.0916,0.0
2020-10-17,25.3533,35.4147,0.0
2020-10-18,25.1409,34.8485,0.0
2020-10-19,24.746,35.0258,0.0
2020-10-20,24.0329,34.7745,0.0
2020-10-21,24.1806,34.0039,0.0
2020-10-22,23.7971,32.6554,0.0
2020-10-23,23.5829,31.3757,0.0
2020-10-24,22.9984,32.435,0.0
2020-10-25,23.0339,31.9193,0.0
2020-10-26,22.182,33.1466,0.0
2020-10-27,20.4574,33.1352,0.0
2020-10-28,20.0371,32.8243,0.0
2020-10-29,20.7166,32.8873,0.0
2020-10-30,20.8988,34.2749,0.0
2020-10-31,21.0373,33.6623,0.0
2020-11-01,22.6587,33.5129,0.0
2020-11-02,22.55,33.2727,0.0
2020-11-03,21.0412,32.3448,0.0
2020-11-04,18.7688,31.4322,0.0
2020-11-05,17.124,31.4051,0.0
2020-11-06,17.1309,31.1897,0.0
2020-11-07,16.123,30.4737,0.0
2020-11-08,16.0091,31.4413,0.0
2020-11-09,16.1632,31.6522,0.0
2020-11-10,16.3052,31.3556,0.0
2020-11-11,17.8019,31.8215,0.0
2020-11-12,17.7844,32.1761,0.0
2020-11-13,18.4283,32.2335,0.0
2020-11-14,17.1655,32.0917,0.0
2020-11-15,17.8641,31.6627,0.0
2020-11-16,16.8851,31.5213,0.0
2020-11-17,17.5458,30.751,0.0
2020-11-18,17.1521,30.631,0.0
2020-11-19,18.0064,30.3281,0.0
2020-11-20,17.6487,30.2681,0.705
2020-11-21,18.5375,28.037,0.0
2020-11-22,15.2383,27.2065,0.0
2020-11-23,12.7672,27.307,0.0
2020-11-24,13.1537,27.7445,0.0
2020-11-25,13.3136,27.9574,0.0
2020-11-26,14.595,27.6302,0.0
2020-11-27,17.4464,24.5961,0.0
2020-11-28,14.8022,28.8256,0.0
2020-11-29,13.8483,28.5395,0.0
2020-11-30,13.6173,28.0414,0.0
2020-12-01,14.2132,28.3739,0.0
2020-12-02,14.2393,27.888,0.0
2020-12-03,14.3345,28.2173,0.0
2020-12-04,14.8085,27.6735,0.0
2020-12-05,14.4858,27.5665,0.0
2020-12-06,14.1058,27.3691,0.0
2020-12-07,13.9584,26.6794,0.0
2020-12-08,14.9329,25.9417,0.0
2020-12-09,13.9538,24.4798,0.0
2020-12-10,14.5478,23.8051,0.0
2020-12-11,15.2119,23.5061,0.0
2020-12-12,14.6215,24.5902,0.0
2020-12-13,15.1633,25.1283,0.0
2020-12-14,15.5639,24.3969,0.0
2020-12-15,14.8376,25.3071,0.0
2020-12-16,15.2273,25.9183,0.0
2020-12-17,14.1739,25.4166,0.0
2020-12-18,12.5552,23.2567,0.0
2020-12-19,10.4163,22.3812,0.0
2020-12-20,9.6355,22.6382,0.0
2020-12-21,9.6146,23.4155,0.0
2020-12-22,10.3966,23.7718,0.0
2020-12-23,10.9451,23.9864,0.0
2020-12-24,11.8949,25.1601,0.0
2020-12-25,11.1326,24.3224,0.0
2020-12-26,10.5758,24.4557,0.0
2020-12-27,9.7352,23.6201,0.0
2020-12-28,9.1682,23.6874,0.0
2020-12-29,9.2879,23.6122,0.0
2020-12-30,9.8415,24.2737,0.0
2020-12-31,10.0577,24.4703,0.0
2021-01-01,10.642,24.8661,0.0
2021-01-02,10.5033,24.8637,0.0
2021-01-03,10.5671,24.7926,0.0
2021-01-04,12.1493,25.277,0.0
2021-01-05,12.0523,27.9887,0.0
2021-01-06,14.3032,27.6644,0.0
2021-01-07,14.8239,28.0077,0.0
2021-01-08,15.2015,27.328,0.0
2021-01-09,15.1082,26.4991,0.0
2021-01-10,16.1439,27.0053,0.0
2021-01-11,16.841,26.0317,0.0
2021-01-12,13.555,24.4029,0.0
2021-01-13,11.9344,20.0586,0.0
2021-01-14,10.3209,21.7803,0.0
2021-01-15,10.315,21.6863,0.0
2021-01-16,10.3369,19.949,0.0
2021-01-17,10.2473,21.5429,0.0
2021-01-18,10.1931,22.9885,0.0
2021-01-19,11.2346,23.2477,0.0
2021-01-20,13.254,22.7964,0.0
2021-01-21,11.2005,22.9501,0.0
2021-01-22,10.7069,22.6842,0.0
2021-01-23,10.6264,22.8691,0.0
2021-01-24,11.3683,23.9834,0.0
2021-01-25,12.1233,22.3368,0.0
2021-01-26,12.1158,21.7318,0.0
2021-01-27,11.144,22.1877,0.0
2021-01-28,9.9833,22.7748,0.0
2021-01-29,9.9247,24.0358,0.0
2021-01-30,11.0832,21.3532,0.0
2021-01-31,9.042,21.5961,0.0
2021-02-01,8.4436,23.0369,0.0
2021-02-02,8.3687,24.0733,0.0
2021-02-03,8.7504,25.394,0.0
2021-02-04,10.1324,27.4166,0.0
2021-02-05,10.6992,28.1349,0.0
2021-02-06,12.3709,25.9117,0.0
2021-02-07,12.4691,25.9037,0.0
2021-02-08,12.047,27.4184,0.0
2021-02-09,11.202,27.9826,0.0
2021-02-10,12.1336,27.7264,0.0
2021-02-11,12.7144,28.2345,0.0
2021-02-12,13.3729,28.4325,0.0
2021-02-13,14.02,28.6632,0.0
2021-02-14,14.4017,29.3584,0.0
2021-02-15,15.2714,29.6779,0.0
2021-02-16,14.2167,30.1899,0.0
2021-02-17,15.9087,27.6967,0.0
2021-02-18,14.7861,29.1304,0.0
2021-02-19,16.0515,28.6419,0.0
2021-02-20,15.6022,28.8229,0.0
2021-02-21,14.4867,29.4346,0.0
2021-02-22,14.8456,30.4284,0.0
2021-02-23,15.1919,30.8261,0.0
2021-02-24,15.696,31.1732,0.0
2021-02-25,17.2044,33.847,0.0
2021-02-26,17.3685,33.9316,0.0
2021-02-27,17.0953,34.1196,0.0
2021-02-28,18.3172,34.1639,0.0
2021-03-01,19.2218,35.0831,0.0
2021-03-02,17.938,33.7932,0.0
2021-03-03,16.5898,32.5325,0.0
2021-03-04,16.0603,32.797,0.0
2021-03-05,17.0112,33.9964,0.0
2021-03-06,17.4052,33.7523,0.0
2021-03-07,16.9411,32.5101,0.0
2021-03-08,17.9971,33.5086,0.0
2021-03-09,19.9824,33.5847,0.0
2021-03-10,20.8443,32.8878,0.0
2021-03-11,19.698,33.7678,8.5673
2021-03-12,21.1604,33.3049,0.0
2021-03-13,19.9256,28.0525,0.3523
2021-03-14,17.2484,32.0551,6.5942
2021-03-15,18.9658,34.2865,0.0
2021-03-16,18.6969,34.7418,0.0
2021-03-17,19.4577,35.2828,0.0
2021-03-18,19.203,35.4586,0.0
2021-03-19,19.8063,35.6564,0.0
2021-03-20,20.9849,36.0249,0.0
2021-03-21,21.5165,36.7188,0.0
2021-03-22,20.7923,37.2975,0.0
2021-03-23,21.8269,37.0262,0.0
2021-03-24,22.4243,37.4814,0.0
2021-03-25,21.2494,37.0526,0.0
2021-03-26,21.2037,36.715,0.0
2021-03-27,20.3632,36.3437,0.0
2021-03-28,20.9532,36.9766,0.0
