DateTime,22.5958 88.2636_tmin,22.5958 88.2636_tmax,22.5958 88.2636
2019-06-08,26.8447,34.0669,0.0
2019-06-09,27.6673,36.9818,0.0
2019-06-10,28.6381,37.2444,0.0
2019-06-11,27.6969,36.5421,0.0
2019-06-12,28.5972,36.8444,0.0
2019-06-13,25.7705,36.4805,18.6394
2019-06-14,28.5973,38.4874,0.0
2019-06-15,28.3406,34.8834,1.5947
2019-06-16,27.1839,37.4202,0.0
2019-06-17,29.0649,37.0115,0.0
2019-06-18,28.8521,36.9007,0.0
2019-06-19,28.0342,37.3165,0.1325
2019-06-20,27.2892,35.659,0.0
2019-06-21,26.4777,31.8022,0.0
2019-06-22,26.5994,32.4458,0.0
2019-06-23,26.9283,33.1848,0.0
2019-06-24,27.3413,36.0414,0.0
2019-06-25,28.0255,36.5211,0.0
2019-06-26,28.2103,36.4764,0.0
2019-06-27,27.5724,34.8488,15.8294
2019-06-28,27.2515,33.1859,0.0
2019-06-29,27.7027,35.1939,0.0
2019-06-30,26.5769,33.646,0.1103
2019-07-01,27.3141,32.3909,0.1235
2019-07-02,26.4716,31.7217,0.369
2019-07-03,26.7418,32.6775,7.0649
2019-07-04,26.9025,33.2547,0.0
2019-07-05,27.1479,33.0216,0.0
2019-07-06,26.8036,31.0903,11.7993
2019-07-07,26.3762,31.7056,21.0836
2019-07-08,27.1036,33.5089,0.0
2019-07-09,27.6087,33.7166,0.0
2019-07-10,27.1425,33.3589,16.2202
2019-07-11,26.9085,32.8572,7.8964
2019-07-12,26.4094,33.7646,39.6711
2019-07-13,27.0873,34.1765,63.5128
2019-07-14,27.0926,34.9399,0.0
2019-07-15,27.209,35.9401,0.0
2019-07-16,27.726,35.8983,0.0
2019-07-17,26.6164,35.8333,0.5367
2019-07-18,27.6444,35.5062,0.0
2019-07-19,27.5645,34.7288,0.0
2019-07-20,27.4647,34.2295,0.0
2019-07-21,27.4598,35.2287,0.0
2019-07-22,27.6324,34.604,0.0
2019-07-23,27.6356,35.3592,0.0
2019-07-24,27.2382,34.2148,0.0
2019-07-25,26.3322,32.2435,33.8084
2019-07-26,26.7128,31.8354,1.3712
2019-07-27,26.2233,32.5206,0.1805
2019-07-28,26.4959,32.1319,26.443
2019-07-29,26.0964,31.2992,1.4912
2019-07-30,26.6644,32.9686,6.5673
2019-07-31,26.3091,32.7624,0.0
2019-08-01,26.4151,32.5329,1.7774
2019-08-02,26.6072,33.2545,0.0
2019-08-03,26.6667,32.6302,0.0
2019-08-04,26.957,33.3173,0.0
2019-08-05,27.3484,34.5842,0.5959
2019-08-06,26.8346,32.4591,20.7582
2019-08-07,26.3858,31.3262,0.2856
2019-08-08,25.8903,30.6734,4.1466
2019-08-09,26.2563,33.2912,8.991
2019-08-10,26.9444,35.1499,0.0
2019-08-11,27.4865,34.681,0.1802
2019-08-12,26.6493,32.3542,2.9656
2019-08-13,26.1766,30.9522,24.9385
2019-08-14,26.3897,31.3233,15.4187
2019-08-15,26.1263,31.8575,14.2552
2019-08-16,26.9782,33.2099,0.0
2019-08-17,25.9637,30.1936,2.8122
2019-08-18,25.4662,30.0244,61.0543
2019-08-19,25.9756,32.5272,0.1323
2019-08-20,27.0903,33.7411,1.1725
2019-08-21,27.3879,34.2197,4.9823
2019-08-22,27.7332,34.2827,0.0
2019-08-23,26.1098,32.3375,30.2372
2019-08-24,26.5623,31.0678,4.3961
2019-08-25,26.1053,31.6216,10.1733
2019-08-26,26.1191,31.7249,1.253
2019-08-27,26.2709,32.3202,0.0
2019-08-28,26.5718,32.3466,1.257
2019-08-29,26.9012,32.6117,0.2027
2019-08-30,27.0406,33.7006,0.2185
2019-08-31,27.1404,33.4703,0.0
2019-09-01,27.2532,33.7406,0.0
2019-09-02,26.5652,32.7392,0.5628
2019-09-03,26.6265,32.2742,17.2655
2019-09-04,26.7069,32.1742,0.2562
2019-09-05,27.1181,32.2794,11.2498
2019-09-06,26.9958,32.0946,0.0
2019-09-07,26.5406,32.0601,22.8519
2019-09-08,26.5914,32.2577,8.4556
2019-09-09,26.7247,33.1585,20.0302
2019-09-10,27.2564,33.4503,0.0
2019-09-11,26.7303,30.4059,0.356
2019-09-12,26.0483,28.4398,2.9255
2019-09-13,26.1307,31.9089,0.2742
2019-09-14,26.8185,33.3731,0.0
2019-09-15,27.224,34.035,0.0
2019-09-16,27.2843,34.1671,0.0
2019-09-17,27.2712,34.0366,0.0
2019-09-18,26.6962,34.2162,0.0
2019-09-19,26.883,34.2508,34.2853
2019-09-20,26.916,34.4464,0.0
2019-09-21,26.7172,34.4257,0.4546
2019-09-22,26.3715,33.1464,0.1424
2019-09-23,26.0753,31.3235,0.0
2019-09-24,26.2719,30.0598,0.1479
2019-09-25,24.4864,27.3542,18.1918
2019-09-26,25.0863,28.1049,1.3446
2019-09-27,24.6129,29.0283,43.4208
2019-09-28,24.5835,28.3536,5.8811
2019-09-29,24.1234,28.457,49.7135
2019-09-30,24.6828,31.1894,11.4296
2019-10-01,25.9582,31.5797,32.0837
2019-10-02,25.7573,32.9452,0.0
2019-10-03,25.8358,32.5976,0.4787
2019-10-04,26.1433,32.5679,0.0
2019-10-05,26.3807,33.4866,0.0
2019-10-06,25.744,32.6356,0.4342
2019-10-07,25.6288,31.5488,0.0
2019-10-08,25.4488,30.6781,0.7802
2019-10-09,24.2074,29.9091,6.421
2019-10-10,24.4465,30.6439,1.0548
2019-10-11,24.7745,31.9586,0.0
2019-10-12,25.2209,32.5943,0.0
2019-10-13,25.2287,32.2767,0.0
2019-10-14,24.2981,32.36,0.0
2019-10-15,23.7767,32.6494,0.0
2019-10-16,24.6546,32.0117,0.0
2019-10-17,24.9612,32.595,0.0
2019-10-18,25.6992,33.1335,0.0
2019-10-19,25.59,33.1651,0.0
2019-10-20,25.5403,32.7469,0.0
2019-10-21,25.2458,32.0334,0.0
2019-10-22,25.4646,32.7278,0.0
2019-10-23,25.6281,30.617,0.0
2019-10-24,23.1672,24.7469,10.1034
2019-10-25,21.779,24.3894,46.9664
2019-10-26,21.5189,25.9275,43.4353
2019-10-27,23.0815,29.0533,0.0
2019-10-28,23.0336,30.0714,0.0
2019-10-29,21.853,30.4247,0.0
2019-10-30,22.2785,30.904,0.0
2019-10-31,22.4133,30.7253,0.0
2019-11-01,22.8544,30.9768,0.0
2019-11-02,22.4178,31.1779,0.0
2019-11-03,22.9621,31.3138,0.0
2019-11-04,22.8572,31.1213,0.0
2019-11-05,23.0929,30.7353,0.0
2019-11-06,21.9477,29.7117,0.0
2019-11-07,19.9486,29.6177,0.0
2019-11-08,20.9953,27.2863,0.0
2019-11-09,22.3182,24.2423,21.5727
2019-11-10,21.9391,27.3326,130.0186
2019-11-11,21.2167,29.5726,0.0
2019-11-12,20.5481,29.6265,0.0
2019-11-13,19.1722,29.0734,0.0
2019-11-14,18.4172,29.8227,0.0
2019-11-15,19.0813,30.5991,0.0
2019-11-16,19.6606,30.6324,0.0
2019-11-17,19.6784,30.4771,0.0
2019-11-18,19.2034,29.969,0.0
2019-11-19,18.6715,29.4285,0.0
2019-11-20,18.1789,28.7935,0.0
2019-11-21,18.5962,28.5194,0.0
2019-11-22,18.1845,28.4521,0.0
2019-11-23,18.5795,28.2749,0.0
2019-11-24,18.665,28.3709,0.0
2019-11-25,18.8857,28.721,0.0
2019-11-26,18.5693,29.1157,0.0
2019-11-27,18.8489,29.2182,0.0
2019-11-28,18.7882,29.0539,0.0
2019-11-29,18.8266,29.5098,0.0
2019-11-30,18.6878,29.2568,0.0
2019-12-01,18.7893,28.3134,0.0
2019-12-02,18.7224,27.8475,0.0
2019-12-03,17.0497,27.08,0.0
2019-12-04,17.1382,26.1911,0.0
2019-12-05,15.3741,27.1251,0.0
2019-12-06,15.7974,28.5461,0.0
2019-12-07,16.163,28.4858,0.0
2019-12-08,17.3802,28.5421,0.0
2019-12-09,17.8285,27.998,0.0
2019-12-10,17.2106,27.0605,0.0
2019-12-11,17.2007,26.9504,0.0
2019-12-12,17.7493,27.0037,0.0
2019-12-13,17.8074,27.2388,0.0
2019-12-14,18.0442,26.931,0.0
2019-12-15,17.5958,25.5902,0.0
2019-12-16,17.7681,25.4615,0.0
2019-12-17,17.7622,24.5632,0.0
2019-12-18,15.7486,22.7191,0.0
2019-12-19,12.5876,21.744,0.0
2019-12-20,11.8483,22.0556,0.0
2019-12-21,11.6086,21.8458,0.0
2019-12-22,12.4776,22.2391,0.0
2019-12-23,14.901,22.2241,0.0
2019-12-24,12.7487,23.1651,0.0
2019-12-25,13.9729,23.0321,0.0
2019-12-26,14.6567,20.655,0.0
2019-12-27,12.9075,19.3622,10.0648
2019-12-28,10.9797,21.2538,0.0
2019-12-29,10.1427,23.0234,0.0
2019-12-30,9.7851,22.4515,0.0
2019-12-31,10.3543,23.9643,0.0
2020-01-01,12.4504,24.1052,0.0
2020-01-02,14.6621,24.1673,0.0
2020-01-03,15.1652,19.4944,8.3277
2020-01-04,15.2382,21.0866,18.0552
2020-01-05,15.0347,22.0669,0.0
2020-01-06,11.5888,21.6936,0.0
2020-01-07,11.2173,21.5915,0.0
2020-01-08,12.8943,22.8297,0.0
2020-01-09,14.7587,21.6391,0.0
2020-01-10,13.7038,21.7691,2.2997
2020-01-11,11.4036,20.7148,0.0
2020-01-12,10.9002,23.0591,0.0
2020-01-13,10.3934,23.1288,0.0
2020-01-14,11.318,24.6081,0.0
2020-01-15,12.1265,25.5128,0.0
2020-01-16,13.7382,26.6152,0.0
2020-01-17,14.3457,27.7839,0.0
2020-01-18,14.8296,27.8981,0.0
2020-01-19,14.566,25.1188,0.0
2020-01-20,14.3178,22.5544,0.0
2020-01-21,12.9682,23.393,0.0
2020-01-22,12.1205,25.0202,0.0
2020-01-23,14.3119,23.3885,0.0
2020-01-24,13.263,23.7044,0.0
2020-01-25,10.7611,24.1083,0.0
2020-01-26,11.8845,23.9248,0.0
2020-01-27,11.657,24.2186,0.0
2020-01-28,13.1198,25.6544,0.0
2020-01-29,16.2752,25.1604,3.734
2020-01-30,19.276,23.7425,1.6224
2020-01-31,16.1413,24.3619,8.2891
2020-02-01,13.8035,23.991,0.0
2020-02-02,13.0927,24.6737,0.0
2020-02-03,13.0046,24.2935,0.0
2020-02-04,12.2714,24.657,0.0
2020-02-05,15.4068,24.3311,0.0
2020-02-06,14.3482,25.462,0.0
2020-02-07,15.4317,21.2971,0.0
2020-02-08,15.3745,19.8174,0.0
2020-02-09,14.5761,24.6826,0.0
2020-02-10,12.3114,26.0356,0.0
2020-02-11,12.4547,26.2942,0.0
2020-02-12,12.7183,27.1296,0.0
2020-02-13,13.5626,27.8063,0.0
2020-02-14,14.5342,29.2589,0.0
2020-02-15,16.0639,28.2247,0.0
2020-02-16,15.7718,28.2023,0.0
2020-02-17,16.2529,28.2872,0.0
2020-02-18,16.6201,28.7743,0.0
2020-02-19,17.3117,29.1134,0.0
2020-02-20,18.6347,29.4079,0.0
2020-02-21,17.9526,29.5209,0.0
2020-02-22,17.3026,28.9084,0.0
2020-02-23,18.8129,29.2752,0.0
2020-02-24,19.4273,26.8433,0.1214
2020-02-25,19.1469,22.7838,1.3447
2020-02-26,17.5926,25.2369,2.969
2020-02-27,17.7399,27.0553,1.7921
2020-02-28,17.2473,27.8011,0.0
2020-02-29,18.6779,29.2073,0.0
2020-03-01,18.9778,29.7689,0.0
2020-03-02,19.5362,30.619,0.0
2020-03-03,20.0999,30.66,0.0
2020-03-04,19.4543,29.1564,8.111
2020-03-05,18.781,27.6444,3.9458
2020-03-06,20.7133,28.5459,1.9304
2020-03-07,19.9068,27.2656,17.6181
2020-03-08,20.7118,28.7358,1.2968
2020-03-09,18.855,28.6855,0.0
2020-03-10,18.4707,30.0443,0.0
2020-03-11,19.9148,30.1578,0.0
2020-03-12,20.9502,30.8553,0.0
2020-03-13,21.3779,31.8692,0.0
2020-03-14,22.1134,28.5256,0.0
2020-03-15,19.4718,28.8471,0.0
2020-03-16,20.0659,30.5261,0.0
2020-03-17,22.1238,31.6688,0.0
2020-03-18,21.2905,31.1355,0.0
2020-03-19,20.6529,31.1893,0.0
2020-03-20,19.9646,31.2963,0.0
2020-03-21,21.337,31.8034,0.0
2020-03-22,21.1765,28.6215,11.0694
2020-03-23,20.5536,30.781,0.0
2020-03-24,20.7211,31.759,11.4256
2020-03-25,22.3464,32.3937,0.0
2020-03-26,22.8967,34.0395,0.0
2020-03-27,23.0847,34.8395,0.0
2020-03-28,24.0329,35.1487,0.0
2020-03-29,24.9268,34.2606,0.0
2020-03-30,23.5412,33.6386,0.0
2020-03-31,22.5095,34.0966,0.0
2020-04-01,24.0244,35.0494,0.0
2020-04-02,24.1607,35.0898,0.0
2020-04-03,24.5837,34.4158,0.0
2020-04-04,23.8418,34.2108,0.0
2020-04-05,24.3193,34.0958,0.0
2020-04-06,23.4851,35.4037,0.0
2020-04-07,24.0196,36.5723,0.0
2020-04-08,25.0507,34.388,0.0
2020-04-09,22.3943,34.1055,0.0
2020-04-10,24.0866,34.4865,0.0
2020-04-11,24.7106,34.3129,0.0
2020-04-12,23.4092,33.2338,0.0
2020-04-13,24.7156,34.7153,0.0
2020-04-14,26.0475,35.0533,0.0
2020-04-15,25.804,32.0872,0.0
2020-04-16,23.4967,33.0011,10.758
2020-04-17,24.887,33.15,2.6048
2020-04-18,25.7167,32.988,0.0
2020-04-19,22.9324,33.1471,0.0
2020-04-20,24.2666,32.6194,0.0
2020-04-21,22.6681,26.9601,30.2063
2020-04-22,21.8892,30.2902,3.1474
2020-04-23,23.8183,30.6615,0.0
2020-04-24,22.1461,29.1826,10.3498
2020-04-25,22.8375,29.4311,0.0
2020-04-26,23.3826,28.7345,0.8074
2020-04-27,23.0647,29.4463,1.7921
2020-04-28,23.5098,29.3698,2.4921
2020-04-29,22.3924,30.0964,2.9675
2020-04-30,23.1532,31.5757,0.9752
2020-05-01,24.3418,31.97,8.2571
2020-05-02,22.1472,30.5924,9.8298
2020-05-03,22.8117,31.3118,6.2372
2020-05-04,25.5094,31.9056,0.0
2020-05-05,25.3763,33.4005,3.2508
2020-05-06,22.6092,31.54,44.473
2020-05-07,24.9581,33.093,0.0
2020-05-08,23.335,33.6364,0.0
2020-05-09,24.3828,34.4937,0.0
2020-05-10,26.0819,34.4447,0.0
2020-05-11,23.7155,33.193,3.4313
2020-05-12,25.7999,35.1157,0.0
2020-05-13,26.3446,34.0671,0.0
2020-05-14,25.9781,35.5995,0.7235
2020-05-15,26.481,35.2472,0.0
2020-05-16,26.6773,36.1332,0.0
2020-05-17,26.2299,36.4811,0.0
2020-05-18,26.5731,35.0267,0.0
2020-05-19,27.8431,32.7019,0.0
2020-05-20,23.302,25.8182,28.8141
2020-05-21,22.8603,28.8378,166.4263
2020-05-22,24.1237,32.1076,0.3516
2020-05-23,26.564,33.8608,0.0
2020-05-24,27.2216,34.1073,0.0
2020-05-25,27.4083,33.8544,0.0
2020-05-26,27.792,34.4478,0.0
2020-05-27,26.1519,31.9609,0.0
2020-05-28,23.9186,27.6684,44.011
2020-05-29,24.6003,31.7589,7.4803
2020-05-30,25.1451,33.0579,0.0
2020-05-31,25.8398,33.1644,1.4568
2020-06-01,25.3997,33.9585,8.6404
2020-06-02,24.918,34.4603,32.4148
2020-06-03,25.4729,34.5756,17.1135
2020-06-04,26.9573,34.2773,0.0
2020-06-05,25.1847,33.7595,21.1887
2020-06-06,27.0311,34.5811,8.2098
2020-06-07,27.7972,34.3364,0.0
2020-06-08,26.3489,34.723,0.4098
2020-06-09,26.6593,35.3619,0.0
2020-06-10,27.9132,34.5404,0.1178
2020-06-11,26.9472,32.4701,0.1177
2020-06-12,26.7695,31.4407,5.3301
2020-06-13,26.2125,31.7411,12.5909
2020-06-14,26.8015,30.7426,2.0228
2020-06-15,26.6944,32.5914,4.9661
2020-06-16,26.2565,32.6975,9.9735
2020-06-17,26.5979,31.4074,46.2239
2020-06-18,26.4197,31.3506,3.0554
2020-06-19,26.4922,33.0283,19.2263
2020-06-20,27.3442,32.2318,7.6161
2020-06-21,26.7582,31.4424,10.0244
2020-06-22,26.5885,32.4676,13.2031
2020-06-23,26.8313,32.7314,28.007
2020-06-24,27.5816,34.6218,5.0711
2020-06-25,27.4939,34.1468,0.0
2020-06-26,26.3287,33.4008,69.0153
2020-06-27,27.0713,33.7885,39.2865
2020-06-28,26.0999,33.3525,40.5759
2020-06-29,26.0997,33.2821,5.701
2020-06-30,27.0907,34.6301,0.0
2020-07-01,28.0123,35.4265,0.0
2020-07-02,27.8127,35.4507,0.0
2020-07-03,27.6039,34.5178,36.5443
2020-07-04,27.8338,34.5239,0.0
2020-07-05,27.1807,33.1801,2.2375
2020-07-06,26.8929,32.7688,0.7254
2020-07-07,27.2245,32.7864,1.8717
2020-07-08,27.8343,33.6333,3.2799
2020-07-09,27.4477,33.4004,7.6535
2020-07-10,27.1215,34.0298,74.0451
2020-07-11,27.2471,32.2553,12.7034
2020-07-12,26.8277,33.5168,31.6654
2020-07-13,26.569,32.4132,24.4358
2020-07-14,26.6244,33.3869,4.8865
2020-07-15,26.7305,33.3321,2.1626
2020-07-16,26.8267,33.8557,0.2042
2020-07-17,26.9495,33.7239,0.1028
2020-07-18,27.2449,34.8343,0.0
2020-07-19,27.7487,33.3879,0.0
2020-07-20,26.1212,32.6958,41.4482
2020-07-21,26.747,32.3306,103.7707
2020-07-22,26.1532,31.3403,32.2375
2020-07-23,25.6409,31.0961,16.8496
2020-07-24,26.1779,30.824,0.0
2020-07-25,26.3454,33.7399,2.0022
2020-07-26,27.6239,35.1453,0.0
2020-07-27,28.4161,35.014,0.0
2020-07-28,27.1086,35.0084,0.224
2020-07-29,26.5958,33.6995,30.568
2020-07-30,26.9392,34.3885,0.0
2020-07-31,27.1833,34.8302,0.0
2020-08-01,27.167,34.8691,3.3387
2020-08-02,28.1431,34.974,17.2741
2020-08-03,27.7291,35.4434,0.1095
2020-08-04,27.7858,31.7068,0.4224
2020-08-05,25.9476,31.8728,20.4168
2020-08-06,26.0393,30.6244,4.3457
2020-08-07,26.4793,34.1774,14.0849
2020-08-08,26.8982,33.6979,0.0
2020-08-09,26.6092,33.6021,0.2209
2020-08-10,27.118,33.7284,0.1557
2020-08-11,27.3925,33.9041,1.9942
2020-08-12,27.3032,33.8251,66.446
2020-08-13,27.1582,33.7291,4.5703
2020-08-14,27.1957,33.3735,6.6698
2020-08-15,26.5264,32.0889,4.8634
2020-08-16,26.5568,32.3985,10.1129
2020-08-17,26.8443,32.3402,12.7638
2020-08-18,26.7161,33.243,13.2927
2020-08-19,26.4249,31.7812,3.1995
2020-08-20,25.8156,30.1895,14.2517
2020-08-21,25.854,30.317,18.4795
2020-08-22,25.9768,32.2473,10.4338
2020-08-23,26.4256,31.5106,0.0
2020-08-24,26.0938,30.9264,76.3394
2020-08-25,26.0583,32.6526,0.2614
2020-08-26,25.8078,30.2715,4.7397
2020-08-27,25.8454,31.4316,2.3833
2020-08-28,26.0422,33.131,5.3009
2020-08-29,26.5993,34.3816,0.0
2020-08-30,27.3566,34.7379,0.0
2020-08-31,27.8523,35.0719,0.0
2020-09-01,27.1517,30.0698,0.2724
2020-09-02,25.1656,31.9065,21.6472
2020-09-03,26.2431,33.6042,0.1861
2020-09-04,26.6401,34.6099,0.0
2020-09-05,27.1235,34.9543,0.0
2020-09-06,27.4461,34.4963,0.0
2020-09-07,27.0274,34.236,0.0
2020-09-08,26.6848,34.6846,72.3069
2020-09-09,26.7905,34.4837,0.5145
2020-09-10,26.6693,33.0849,0.1449
2020-09-11,26.8122,33.8737,0.0
2020-09-12,27.0017,34.3394,0.0
2020-09-13,27.2045,34.2927,0.0
2020-09-14,27.2898,34.2317,0.0
2020-09-15,27.3622,33.6811,0.0
2020-09-16,27.4351,35.0492,0.2391
2020-09-17,27.7475,34.8982,0.0
2020-09-18,26.8604,34.0801,75.8245
2020-09-19,27.0319,34.3156,0.0
2020-09-20,27.419,32.7032,0.1286
2020-09-21,26.8174,32.3638,0.0
2020-09-22,26.7089,32.2366,24.1077
2020-09-23,26.8819,32.6566,0.4173
2020-09-24,26.9105,32.4906,0.2549
2020-09-25,26.8112,31.4579,3.1448
2020-09-26,26.7406,33.0168,37.3015
2020-09-27,25.9687,33.6319,5.8925
2020-09-28,26.3496,33.8421,0.0
2020-09-29,27.0933,33.6354,0.1819
2020-09-30,26.9291,33.5625,0.0
2020-10-01,26.4246,32.2395,0.0
2020-10-02,26.0593,32.2266,2.8454
2020-10-03,26.4701,32.1228,0.0
2020-10-04,26.0575,32.6841,0.1502
2020-10-05,26.1383,32.9687,0.118
2020-10-06,26.079,32.1464,0.1385
2020-10-07,26.3192,30.9331,2.2341
2020-10-08,26.3925,33.0901,19.7852
2020-10-09,26.6932,33.6231,0.0
2020-10-10,26.7393,33.9291,0.1302
2020-10-11,26.8092,34.6686,0.0
2020-10-12,27.1576,34.7525,0.0
2020-10-13,27.0579,35.0164,0.0
2020-10-14,26.7759,34.3127,0.0
2020-10-15,26.6175,34.3589,0.0
2020-10-16,26.5533,34.4419,0.0
2020-10-17,26.7904,35.0468,0.4783
2020-10-18,26.8937,33.3481,0.0
2020-10-19,26.6395,33.9237,0.0
2020-10-20,26.2133,33.8411,0.0
2020-10-21,26.0559,33.0081,0.0
2020-10-22,25.8238,29.9394,0.0
2020-10-23,24.6793,29.854,1.2175
2020-10-24,24.7586,32.668,0.0
2020-10-25,25.1266,32.1231,0.0
2020-10-26,23.7154,32.8176,0.0
2020-10-27,22.4687,32.7184,0.0
2020-10-28,21.5911,32.4549,0.0
2020-10-29,22.0683,32.3889,0.0
2020-10-30,22.4405,33.4815,0.0
2020-10-31,22.8243,33.053,0.0
2020-11-01,24.0513,32.4457,0.3432
2020-11-02,24.3857,33.0348,0.0
2020-11-03,23.5832,32.3022,0.0
2020-11-04,21.0215,31.2783,0.0
2020-11-05,19.7163,31.3536,0.0
2020-11-06,19.431,31.2077,0.0
2020-11-07,18.9872,30.0601,0.0
2020-11-08,18.4583,30.7614,0.0
2020-11-09,18.5368,31.02,0.0
2020-11-10,19.4907,31.0619,0.0
2020-11-11,21.4996,31.8786,0.0
2020-11-12,20.5213,31.8335,0.0
2020-11-13,20.5097,31.6249,0.0
2020-11-14,19.9041,31.8163,0.0
2020-11-15,20.386,31.7128,0.0
2020-11-16,19.9152,31.5875,0.0
2020-11-17,20.0752,31.1727,0.0
2020-11-18,20.4829,31.3834,0.0
2020-11-19,20.7702,31.1325,0.0
2020-11-20,21.7863,31.6375,0.0
2020-11-21,22.0437,28.1779,19.2267
2020-11-22,18.8727,28.2588,0.195
2020-11-23,15.8155,27.7002,0.0
2020-11-24,15.6185,26.5771,0.0
2020-11-25,15.7082,27.0979,0.0
2020-11-26,16.6281,26.9471,0.0
2020-11-27,19.6087,27.3069,0.0
2020-11-28,18.5125,29.5712,0.0
2020-11-29,16.1981,28.7466,0.0
2020-11-30,15.6298,28.3818,0.0
2020-12-01,15.4322,28.617,0.0
2020-12-02,16.1485,28.3677,0.0
2020-12-03,16.6621,28.7787,0.0
2020-12-04,16.7738,28.2417,0.0
2020-12-05,16.1375,28.5754,0.0
2020-12-06,16.5896,29.1618,0.0
2020-12-07,16.2956,28.6999,0.0
2020-12-08,17.2641,27.7914,0.0
2020-12-09,16.4128,27.0484,0.0
2020-12-10,15.6739,27.0175,0.0
2020-12-11,16.1805,25.6098,0.0
2020-12-12,16.1028,26.6594,0.0
2020-12-13,16.0817,27.0404,0.0
2020-12-14,16.9643,26.602,0.0
2020-12-15,17.5444,26.8592,0.0
2020-12-16,17.3973,27.1061,0.0
2020-12-17,16.3842,26.1985,0.0
2020-12-18,15.5493,24.9857,0.0
2020-12-19,13.473,23.9159,0.0
2020-12-20,11.7724,23.9408,0.0
2020-12-21,11.3861,24.5054,0.0
2020-12-22,11.5586,24.7082,0.0
2020-12-23,11.9791,24.5058,0.0
2020-12-24,13.0306,25.0256,0.0
2020-12-25,12.383,25.4613,0.0
2020-12-26,12.2092,24.7437,0.0
2020-12-27,11.3273,24.6115,0.0
2020-12-28,11.4356,24.7002,0.0
2020-12-29,11.4987,24.8238,0.0
2020-12-30,11.9798,25.0524,0.0
2020-12-31,11.9802,25.1542,0.0
2021-01-01,12.3978,24.6804,0.0
2021-01-02,11.4757,24.8345,0.0
2021-01-03,11.6785,25.4297,0.0
2021-01-04,13.7797,26.3128,0.0
2021-01-05,12.9783,28.4227,0.0
2021-01-06,14.9054,28.9419,0.0
2021-01-07,17.5289,29.0274,0.0
2021-01-08,17.0127,27.5727,0.0
2021-01-09,17.0819,27.6126,0.0
2021-01-10,17.8616,28.5722,0.0
2021-01-11,19.765,27.7134,0.0
2021-01-12,16.2043,26.3075,0.0
2021-01-13,15.2821,22.1307,0.0
2021-01-14,13.5076,24.2909,0.0
2021-01-15,12.7185,23.9308,0.0
2021-01-16,12.5663,22.5513,0.0
2021-01-17,13.2976,22.7336,0.0
2021-01-18,13.5797,24.0554,0.0
2021-01-19,12.9841,25.8212,0.0
2021-01-20,17.0613,25.2955,0.0
2021-01-21,14.2556,25.3406,0.0
2021-01-22,13.3443,24.4873,0.0
2021-01-23,13.0326,23.4843,0.0
2021-01-24,13.4411,25.4839,0.0
2021-01-25,15.9629,24.4598,0.0
2021-01-26,14.7055,23.6304,0.0
2021-01-27,13.634,22.8933,0.0
2021-01-28,11.6253,23.4341,0.0
2021-01-29,11.3904,24.2088,0.0
2021-01-30,13.6172,22.9263,0.0
2021-01-31,11.5187,22.5561,0.0
2021-02-01,10.5911,24.0693,0.0
2021-02-02,10.2164,24.8775,0.0
2021-02-03,11.4455,26.0005,0.0
2021-02-04,11.7245,27.2515,0.0
2021-02-05,12.8522,28.0023,0.0
2021-02-06,14.2411,26.7005,0.0
2021-02-07,14.6347,25.5857,0.915
2021-02-08,13.6559,26.948,0.0
2021-02-09,12.8643,27.6583,0.0
2021-02-10,14.3948,27.9187,0.0
2021-02-11,14.954,28.8315,0.0
2021-02-12,15.8439,29.1275,0.0
2021-02-13,16.2813,29.6014,0.0
2021-02-14,17.2631,29.1028,0.0
2021-02-15,17.9059,29.6474,0.0
2021-02-16,16.5951,29.9034,0.0
2021-02-17,18.1861,27.802,0.0
2021-02-18,16.913,29.5856,0.0
2021-02-19,18.7289,29.0296,0.0
2021-02-20,19.2446,27.5987,0.0
2021-02-21,16.7989,29.6849,0.0
2021-02-22,17.464,30.3287,0.0
2021-02-23,18.8848,30.7253,0.0
2021-02-24,18.1212,31.5929,0.0
2021-02-25,19.4219,34.1605,0.0
2021-02-26,19.6748,34.4663,0.0
2021-02-27,19.4193,34.5166,0.0
2021-02-28,21.0205,34.7848,0.0
2021-03-01,21.8014,34.7912,0.0
2021-03-02,21.1196,33.2589,0.0
2021-03-03,20.1936,32.136,0.0
2021-03-04,19.0355,33.3333,0.0
2021-03-05,20.4561,33.8779,0.0
2021-03-06,20.463,34.0271,0.0
2021-03-07,19.9425,33.3051,0.0
2021-03-08,21.4697,32.6353,0.0
2021-03-09,21.9456,32.5098,0.0
2021-03-10,23.1772,32.6518,0.0
2021-03-11,21.9725,32.7267,0.0
2021-03-12,23.9447,32.3875,0.0
2021-03-13,22.5963,29.4684,0.0
2021-03-14,19.0842,31.8197,0.0
2021-03-15,21.5035,33.8127,0.0
2021-03-16,21.8062,34.3943,0.0
2021-03-17,22.0086,34.4133,0.0
2021-03-18,22.1515,34.4394,0.0
2021-03-19,22.1872,34.75,0.0
2021-03-20,23.1749,34.5661,0.0
2021-03-21,23.9388,35.5993,0.0
2021-03-22,23.7001,35.9265,0.0
2021-03-23,24.4568,35.7218,0.0
2021-03-24,24.7907,35.8235,0.0
2021-03-25,23.8074,35.8914,0.0
2021-03-26,23.9911,35.0399,0.0
2021-03-27,23.0281,34.5887,0.0
